batch_task_rank,batch_action,impact_rank,impact_score,best_rank,worst_rank,rank_span,crosses_top_n,boundary_risk,instability_risk,weight_risk,key_indicator_risk,population_scarcity_risk,indicator_population,neutral_vs_zero_total_score_delta,company_code,company_name,indicator_code,indicator_name,dimension,key_indicator,candidate_count,report_years,source_pages,max_confidence,status,next_action,priority,diagnostic_category,diagnostic_excerpt,text_file_count,diagnostic_text_files,scoring_authorized
27,inspect_esg_tables,187,92.361111,48,355,307,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,00003.HK,HK & CHINA GAS,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,engthening Value Reliability at All Times Energy Future Approach Key Statistics Energy Future Harmony with Nature Build a Sustainable Future Chain Resilience Verification Statement Towards Carbon Neutrality – Advancing the Transition to a Low-Carbon Energy Future Hong Kong Town Gas Carbon Intensity Gas production Gas consumption Total (customer side) 0.04 kg CO2e/kWh 0.534 kg CO2e/unit of town gas 0.23 kg CO2e/kWh = 3.087 kg CO2e/unit of town gas 0.19 kg CO2e/kWh 2.553 kg CO2e/unit of town gas F,2,data/text/00003.HK/2025/annual_report.txt|data/text/hkex_reports/00003.HK/2025/esg_report.txt,False
28,inspect_esg_tables,188,92.361111,53,433,380,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,00006.HK,POWER ASSETS,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"ng unit L13 progressed on schedule towards a targeted completion date in early 2029, when it will go into operation. Once commissioned, L13 is expected to increase gas-fired generation of LPS to about 80% of total output, further lowering our carbon intensity. Smart meters and the advanced metering infrastructure not only facilitate better energy management for customers, but also enhance HK Electric’s ability for monitoring of the power grid. enhanced electronic application forms that enabled r",2,data/text/hkex_reports/00006.HK/2025/annual_report.txt|data/text/hkex_reports/00006.HK/2025/esg_report.txt,False
29,inspect_esg_tables,189,92.361111,108,290,182,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,000096.SZ,广聚能源,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,2025 年能源工作目标：持 续深化绿色低碳转型，非化石能源发电装机占比提高到 60%左右，非化石能源占能源消费总量比重提 高到 20%左右。工业、交通、建筑等重点领域大力实施可再生能源替代行动并取得新进展。新能源消 纳和调控政策措施进一步完善，绿色低碳发展政策机制进一步健全。围绕“十五五”经济社会发展 12 === PAGE 13 === 深圳市广聚能源股份有限公司 2025 年年度报告全文 主要目标任务，科学研判能源消费总量、分品种需求，深入研究全国最优电力流向布局、非化石能 源替代化石能源思路举措等重大关键问题，推动能源高质量发展。 2、国家税务总局发布《成品油涉税产品检测管理暂行办法》 2025 年 3 月，国家税务总局发布《成品油涉税产品检测管理暂行办法》（以下简称《暂行办 法》），明确将汽油、柴油等成品油纳入强制检测范围，要求企业按国家标准对产品密度、硫含量 等关键指标进行检测，并留存检测报告备查，以提升计税准确性，防范税收流失；同时，还规定了 成品油检测机构的资质要求、检测流程、取样程序、复检机制以及相关费用的承担方。此外，办法 中还包括了对受检单位的权利保护和义务要求，,1,data/text/000096.SZ/2025/annual_report.txt,False
30,inspect_esg_tables,191,92.361111,193,488,295,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,000554.SZ,泰山石油,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,"司是山东省泰安市最大成品油经销商，在泰安市成品油市场具有较强的社会影响力 和经营辐射力，公 司诚信经营、服务规范，切实履行了央 企的政治责任、经济 责任和社会责 任。 影响需求变化的主 要因素有：一是受居民出行意愿影响成品油汽油零售市场；二是国 内部分大型物流运输车辆改用天然气，柴油量受影响；三是新能源电动汽车的发展 持续影 响汽油市场。公 司 2025 年成品油经营总量达到 37.21 万吨，实现营业总收入 316,627.25 万元,利润总额 21,859.31 万元，同比增长 66.89%。 本报告期，公 司的主 要业务、经营模 式等未发生重大变化。 二、报告期内公 司所处行业情况 公 司需遵守《深圳证券 交易所上市公 司自律监管指引第 3 号——行业信息披露》中零售相关业的披露要求 司主 公 要从事成品油批发、零售业务及非油品业务。报告期内国际原油持续下跌导致 成本支撑减弱，叠加新能源汽车渗透率持续上升压制传统汽柴油需求，市场形成供大于求 的态势，成品油行业竞争压力加大。受上述因素影响，国内成品油市场走势疲软，汽柴油均 价同比下跌。 油价情况：2025 年国内成品油共经历 25",2,data/text/000554.SZ/2025/annual_report.txt|data/text/000554.SZ/2025/esg_report.txt,False
31,inspect_esg_tables,192,92.361111,151,413,262,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,000682.SZ,东方电子,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,体系 的低碳化转型进入加速期。 据公开媒体报道，南方电网 2026 年固定资产投资将达 1800 亿元，重点投向新型电力 系统建设、战略性新兴产业发展、优质供电服务提升等领域。加大电网基础设施更新和数 智化改造力度，大规模设备更新投资不低于 506 亿元。重点将服务城乡区域协调发展，服 务高质量共建“一带一路” 。建强现代化电网基础设施，加快建设以柔性直流互联为主体 的主网架，加大配电网建设改造力度，高标准推进电网数字化智能化规划建设。采用国际 领先的多端柔直电力互济控制技术，为超大型城市电网高密度负荷中心可靠供电提供新方 案，打造数智微电网示范区。服务新能源高质量发展，统筹新能源大规模开发和高水平消 纳，提升新能源可观可测可控可调能力和智能化调控水平，支撑今年新能源新增装机 4000 万千瓦。推动电碳算协同发展，建设“电力+算力”新型基础设施，升级电碳算协同运营 平台，推动建设一批零碳园区、零碳工厂。 据公开媒体报道， “十五五”期间，国家电网公司固定资产投资预计达到 4 万亿元， 较“十四五”投资增长 40%，以扩大有效投资带动新型电力系统产业链供应链高质量发展。 锚定国家自主贡献,1,data/text/000682.SZ/2025/annual_report.txt,False
32,inspect_esg_tables,194,92.361111,136,319,183,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,001208.SZ,华菱线缆,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,，目前在积极筹划上海办事处、新疆办事处的设立，全国性营销网络进 一步拓展完善。同时，公司海外市场拓展逐步凸显成效，已完善海关备案、电子口岸 IC 卡、英文版资质文件等自主出口 资料的补齐，从原“借船出海”的模式逐渐向直接出口的模式转变。 2、技术创新持续发力，产学研合作硕果累累 一是持续推进产技融合，通过项目引领，着力于开展具备自主生产能力及知识产权的新产品、国产化替代产品，瞄 准行业前沿最新方向，了解市场未来需求，进行技术储备。结合自身优势，加强产学研预研研究及联盟联创项目推进， 重点研究了新能源、风电、矿山、特种机械、海洋及航空航天等领域的新产品、新技术的研究与应用。2025 年实施推进 产品研发和重大改进项目 40 项，在产品研发方面，公司以项目制带动，推进执行新品研发 23 项，完成稳相电缆、耐海 水光纤复合拖曳漂浮电缆完成交付；超高强度航空导线完成制样并进行第三方全性能试验；CAN BUS-U RS485 通信电 缆完成测试合格；中压聚丙烯电缆完成技术鉴定并成功挂网运行；机场助航灯电缆完成认证，为国内首款通过认证的产 品并获得小批量订单交付；储能电缆和海上光伏电缆完成 TUV,1,data/text/001208.SZ/2025/annual_report.txt,False
33,inspect_esg_tables,195,92.361111,122,258,136,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,001258.SZ,立新能源,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"用单段报价方式，单位为元 / 千瓦时。报价下限为 0 元 / 千瓦时，报价上限为 0.262 元 / 千瓦时。新能源场站配 建储能优先消纳新能源自身发电量，原则上不参与实时调峰交易。明确因电力保供和电力系统安全等原因，相应充电电量 补偿价格及各服务提供方申报调频里程价格的最小单位、申报价格上限、申报调频容量的最小单位。 三、核心竞争力分析 （一）深耕资源高地，占据开发先机。 公司目前运营的风电场和光伏电站主要位于新疆，区位优势显著。新疆作为国家 2035 年远景目标纲要中明确重点推进 的大型清洁能源基地，风能、太阳能资源富集程度位居全国前列。风能资源方面，新疆全境被列为全国Ⅰ类、Ⅲ类风能资 源区，十大风区——包括达坂城、阿拉山口、塔城老风口、额尔齐斯河谷、小草湖、哈密三塘湖——淖毛湖、哈密东南部、 十三间房、罗布泊、准东等——风功率密度高、有效发电小时数长，非常适宜大型并网风电项目的规模化开发。太阳能资 源方面，新疆全年日照小时数在 2,550 至 3,500 小时之间，年辐射照度总量仅次于西藏，且全疆均属Ⅰ类、Ⅱ类太阳能资源 区。更关键的是，新疆拥有广袤的戈壁、沙漠和荒漠等未利用土地",1,data/text/001258.SZ/2025/annual_report.txt,False
34,inspect_esg_tables,196,92.361111,112,240,128,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,001299.SZ,美能能源,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,持续运行管理与技 术双通道晋升体系，并深入开展人才盘点，为关键人才的识别与发展提供精准导航；坚持“请进来、送出去”的方式提 升管理层领导力，年内开展管理团队系统管理能力提升培训，引入外部前沿理念，输送管理人员参与 EMBA、绩效增长 等外部培训，持续淬炼核心团队的战略视野与管理效能；推行以实战为导向的内部多元赋能模式，深入实施“师徒带 教”“内训师培训”沉淀组织智慧，促进经验传承；通过常态化举办全员读书会、知识分享等活动，积极营造学习型组 织氛围。通过分层分类的系统赋能，提升了组织整体能力与人才密度，旨在打造一支高素质、高技能、能征善战的员工 41 === PAGE 42 === 陕西美能清洁能源集团股份有限公司 2025 年年度报告全文 队伍，搭建良将辈出的人才梯队，以有效支撑公司业务拓展与战略转型，保障组织在快速变化的市场环境中持续保有竞 争优势。 4、劳务外包情况 □适用 不适用 九、公司利润分配及资本公积金转增股本情况 报告期内利润分配政策，特别是现金分红政策的制定、执行或调整情况 适用 □不适用 1.报告期内，公司的利润分配政策未发生变化，按照《公司章程》及《未来三年（2,1,data/text/001299.SZ/2025/annual_report.txt,False
35,inspect_esg_tables,197,92.361111,136,285,149,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,00182.HK,CONCORD NE,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"t 2023 2024 2025 Total Energy Consumption MWh 17,448.11 23,050.21 24,733.15 Direct Energy Consumption MWh 978.31 2,549.21 1,627.22 Petrol for Official Vehicles MWh 909.41 2,439.63 1,592.12 Diesel for Official Vehicles MWh 68.90 109.58 35.10 Indirect Energy Consumption MWh 16,469.80 20,501.00 23,105.93 Purchased Electricity MWh 16,469.80 20,501.00 23,105.93 Energy Consumption Intensity kWh/kWh 0.003 0.003 0.003 Water Consumption Tonnes 26,900.09 19,153.87 19,760.71 Water Consumption Intensity Ton",2,data/text/hkex_reports/00182.HK/2025/annual_report.txt|data/text/hkex_reports/00182.HK/2025/esg_report.txt,False
36,inspect_esg_tables,198,92.361111,24,287,263,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,002039.SZ,黔源电力,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,事的主要业务 公司需遵守《深圳证券交易所上市公司自律监管指引第 3 号——行业信息披露》中电力供应业的披露要求 公司作为一家从事电力供应相关业务的上市企业，报告期内，主要经营业务是水力发电站的开发、 建设与经营管理。公司上市以来致力于贵州境内“两江一河”（北盘江、芙蓉江、三岔河）流域梯级水 电和清洁能源开发，截至报告期末，公司投产总装机容量 397.31 万千瓦，其中：水电站装机容量为 323.35 万千瓦，光伏电站装机容量为 73.96 万千瓦。报告期内，公司发电量为 121.20 亿千瓦时，与上 年同期相比增加 71.90%；其中水电发电量为 114.52 亿千瓦时，同比增加 80.89%；光伏发电量为 6.68 亿千瓦时，同比减少 7.19%。 主要生产经营信息 项目 本报告期 上年同期 总装机容量（万千瓦） 397.31 410.56 新投产机组的装机容量（万千瓦） 3.29 7.79 在建项目的计划装机容量（万千瓦） 7.79 发电量（亿千瓦时） 121.20 70.51 上网电量或售电量（亿千瓦时） 120.35 69.86 平均上网电价或售电价（元/千瓦时， 含税） 0.,1,data/text/002039.SZ/2025/annual_report.txt,False
