stock_code,company_name,exchange,industry,entity_id,st_status,listing_status,energy_eligible,source_url,as_of_date
688805.SH,健信超导,SSE,制造业,688805.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688806.SH,C泰诺,SSE,制造业,688806.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688807.SH,优迅股份,SSE,制造业,688807.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688808.SH,联讯仪器,SSE,制造业,688808.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688809.SH,强一股份,SSE,制造业,688809.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688811.SH,有研复材,SSE,制造业,688811.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688813.SH,泰金新能,SSE,制造业,688813.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688816.SH,易思维,SSE,制造业,688816.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688818.SH,电科蓝天,SSE,制造业,688818.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688819.SH,天能股份,SSE,制造业,688819.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688820.SH,盛合晶微,SSE,制造业,688820.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688825.SH,N长鑫,SSE,制造业,688825.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688981.SH,中芯国际,SSE,制造业,688981.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
689009.SH,九号公司,SSE,制造业,689009.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000001.SZ,平安银行,SZSE,J 金融业,000001.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000002.SZ,万科A,SZSE,K 房地产业,000002.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000006.SZ,深振业Ａ,SZSE,K 房地产业,000006.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000007.SZ,全新好,SZSE,K 房地产业,000007.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000008.SZ,神州高铁,SZSE,C 制造业,000008.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000009.SZ,中国宝安,SZSE,J 金融业,000009.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000010.SZ,*ST美丽,SZSE,E 建筑业,000010.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000011.SZ,深物业A,SZSE,K 房地产业,000011.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000012.SZ,南  玻Ａ,SZSE,C 制造业,000012.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000014.SZ,沙河股份,SZSE,K 房地产业,000014.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000016.SZ,*ST康佳A,SZSE,C 制造业,000016.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000017.SZ,深中华A,SZSE,C 制造业,000017.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000019.SZ,深粮控股,SZSE,F 批发和零售业,000019.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000020.SZ,深华发Ａ,SZSE,C 制造业,000020.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000021.SZ,深科技,SZSE,C 制造业,000021.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000025.SZ,特  力Ａ,SZSE,F 批发和零售业,000025.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000026.SZ,飞亚达,SZSE,F 批发和零售业,000026.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000027.SZ,深圳能源,SZSE,D 电力、热力、燃气及水生产和供应业,000027.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000028.SZ,国药一致,SZSE,F 批发和零售业,000028.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000029.SZ,深深房Ａ,SZSE,K 房地产业,000029.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000030.SZ,富奥股份,SZSE,C 制造业,000030.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000031.SZ,大悦城,SZSE,K 房地产业,000031.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000032.SZ,深桑达Ａ,SZSE,E 建筑业,000032.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000034.SZ,神州数码,SZSE,F 批发和零售业,000034.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000035.SZ,中国天楹,SZSE,N 水利、环境和公共设施管理业,000035.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000036.SZ,华联控股,SZSE,K 房地产业,000036.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000037.SZ,深南电A,SZSE,D 电力、热力、燃气及水生产和供应业,000037.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000039.SZ,中集集团,SZSE,C 制造业,000039.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000042.SZ,中洲控股,SZSE,K 房地产业,000042.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000045.SZ,深纺织Ａ,SZSE,C 制造业,000045.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000048.SZ,京基智农,SZSE,A 农、林、牧、渔业,000048.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000049.SZ,德赛电池,SZSE,C 制造业,000049.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000050.SZ,深天马Ａ,SZSE,C 制造业,000050.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000055.SZ,方大集团,SZSE,C 制造业,000055.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000056.SZ,*ST皇庭,SZSE,L 租赁和商务服务业,000056.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000058.SZ,深 赛 格,SZSE,L 租赁和商务服务业,000058.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000059.SZ,华锦股份,SZSE,C 制造业,000059.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000060.SZ,中金岭南,SZSE,C 制造业,000060.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000061.SZ,农 产 品,SZSE,L 租赁和商务服务业,000061.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000062.SZ,深圳华强,SZSE,F 批发和零售业,000062.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000063.SZ,中兴通讯,SZSE,C 制造业,000063.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000065.SZ,北方国际,SZSE,F 批发和零售业,000065.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000066.SZ,中国长城,SZSE,C 制造业,000066.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000068.SZ,华控赛格,SZSE,F 批发和零售业,000068.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000069.SZ,华侨城Ａ,SZSE,K 房地产业,000069.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000070.SZ,特发信息,SZSE,C 制造业,000070.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000078.SZ,ST海王,SZSE,F 批发和零售业,000078.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000088.SZ,盐 田 港,SZSE,G 交通运输、仓储和邮政业,000088.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000089.SZ,深圳机场,SZSE,G 交通运输、仓储和邮政业,000089.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000090.SZ,天健集团,SZSE,E 建筑业,000090.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000096.SZ,广聚能源,SZSE,F 批发和零售业,000096.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000099.SZ,中信海直,SZSE,G 交通运输、仓储和邮政业,000099.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000100.SZ,TCL科技,SZSE,C 制造业,000100.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000151.SZ,中成股份,SZSE,F 批发和零售业,000151.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000153.SZ,丰原药业,SZSE,C 制造业,000153.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000155.SZ,川能动力,SZSE,D 电力、热力、燃气及水生产和供应业,000155.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000156.SZ,华数传媒,SZSE,I 信息传输、软件和信息技术服务业,000156.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000157.SZ,中联重科,SZSE,C 制造业,000157.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000158.SZ,常山北明,SZSE,I 信息传输、软件和信息技术服务业,000158.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000159.SZ,国际实业,SZSE,F 批发和零售业,000159.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000166.SZ,申万宏源,SZSE,J 金融业,000166.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000301.SZ,东方盛虹,SZSE,C 制造业,000301.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000333.SZ,美的集团,SZSE,C 制造业,000333.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000338.SZ,潍柴动力,SZSE,C 制造业,000338.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000400.SZ,许继电气,SZSE,C 制造业,000400.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000401.SZ,金隅冀东,SZSE,C 制造业,000401.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000402.SZ,金 融 街,SZSE,K 房地产业,000402.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000403.SZ,派林生物,SZSE,C 制造业,000403.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000404.SZ,长虹华意,SZSE,C 制造业,000404.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000407.SZ,胜利股份,SZSE,D 电力、热力、燃气及水生产和供应业,000407.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000408.SZ,藏格矿业,SZSE,C 制造业,000408.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000409.SZ,云鼎科技,SZSE,I 信息传输、软件和信息技术服务业,000409.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000410.SZ,沈阳机床,SZSE,C 制造业,000410.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000411.SZ,英特集团,SZSE,F 批发和零售业,000411.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000415.SZ,渤海租赁,SZSE,L 租赁和商务服务业,000415.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000417.SZ,合百集团,SZSE,F 批发和零售业,000417.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000419.SZ,通程控股,SZSE,F 批发和零售业,000419.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000420.SZ,吉林化纤,SZSE,C 制造业,000420.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000421.SZ,南京公用,SZSE,D 电力、热力、燃气及水生产和供应业,000421.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000422.SZ,湖北宜化,SZSE,C 制造业,000422.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000423.SZ,东阿阿胶,SZSE,C 制造业,000423.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000425.SZ,徐工机械,SZSE,C 制造业,000425.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000426.SZ,兴业银锡,SZSE,B 采矿业,000426.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000428.SZ,华天酒店,SZSE,H 住宿和餐饮业,000428.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000429.SZ,粤高速Ａ,SZSE,G 交通运输、仓储和邮政业,000429.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000430.SZ,张家界,SZSE,N 水利、环境和公共设施管理业,000430.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000468.SZ,宁通信B,SZSE,C 制造业,000468.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000488.SZ,ST晨鸣,SZSE,C 制造业,000488.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000498.SZ,山东路桥,SZSE,E 建筑业,000498.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000501.SZ,武商集团,SZSE,F 批发和零售业,000501.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000503.SZ,国新健康,SZSE,I 信息传输、软件和信息技术服务业,000503.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000504.SZ,南华生物,SZSE,M 科学研究和技术服务业,000504.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000505.SZ,京粮控股,SZSE,C 制造业,000505.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000506.SZ,招金黄金,SZSE,B 采矿业,000506.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000507.SZ,珠海港,SZSE,G 交通运输、仓储和邮政业,000507.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000509.SZ,华塑控股,SZSE,C 制造业,000509.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000510.SZ,新金路,SZSE,C 制造业,000510.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000512.SZ,闽灿坤Ｂ,SZSE,C 制造业,000512.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000513.SZ,丽珠集团,SZSE,C 制造业,000513.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000514.SZ,渝 开 发,SZSE,K 房地产业,000514.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000516.SZ,国际医学,SZSE,Q 卫生和社会工作,000516.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000517.SZ,荣安地产,SZSE,K 房地产业,000517.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000518.SZ,四环生物,SZSE,C 制造业,000518.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000519.SZ,中兵红箭,SZSE,C 制造业,000519.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000520.SZ,凤凰航运,SZSE,G 交通运输、仓储和邮政业,000520.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000521.SZ,长虹美菱,SZSE,C 制造业,000521.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000523.SZ,红棉股份,SZSE,C 制造业,000523.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000524.SZ,岭南控股,SZSE,L 租赁和商务服务业,000524.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000525.SZ,红太阳,SZSE,C 制造业,000525.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000526.SZ,学大教育,SZSE,P 教育,000526.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000528.SZ,柳    工,SZSE,C 制造业,000528.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000529.SZ,广弘控股,SZSE,C 制造业,000529.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000530.SZ,冰山冷热,SZSE,C 制造业,000530.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000531.SZ,穗恒运Ａ,SZSE,D 电力、热力、燃气及水生产和供应业,000531.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000532.SZ,华金资本,SZSE,S 综合,000532.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000533.SZ,顺钠股份,SZSE,C 制造业,000533.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000534.SZ,万泽股份,SZSE,C 制造业,000534.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000536.SZ,华映科技,SZSE,C 制造业,000536.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000537.SZ,绿发电力,SZSE,D 电力、热力、燃气及水生产和供应业,000537.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000538.SZ,云南白药,SZSE,C 制造业,000538.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000539.SZ,粤电力Ａ,SZSE,D 电力、热力、燃气及水生产和供应业,000539.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000541.SZ,佛山照明,SZSE,C 制造业,000541.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000543.SZ,皖能电力,SZSE,D 电力、热力、燃气及水生产和供应业,000543.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000544.SZ,中原环保,SZSE,D 电力、热力、燃气及水生产和供应业,000544.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000545.SZ,金浦钛业,SZSE,C 制造业,000545.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000546.SZ,金圆股份,SZSE,C 制造业,000546.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000547.SZ,航天发展,SZSE,C 制造业,000547.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000548.SZ,湖南投资,SZSE,G 交通运输、仓储和邮政业,000548.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000550.SZ,江铃汽车,SZSE,C 制造业,000550.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000551.SZ,创元科技,SZSE,C 制造业,000551.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000552.SZ,甘肃能化,SZSE,B 采矿业,000552.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000553.SZ,安道麦A,SZSE,C 制造业,000553.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000554.SZ,泰山石油,SZSE,F 批发和零售业,000554.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000555.SZ,神州信息,SZSE,I 信息传输、软件和信息技术服务业,000555.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000557.SZ,西部创业,SZSE,G 交通运输、仓储和邮政业,000557.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000558.SZ,天府文旅,SZSE,N 水利、环境和公共设施管理业,000558.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
000559.SZ,万向钱潮,SZSE,C 制造业,000559.SZ,,上市,,https://www.szse.cn/market/stock/company/,2026-07-28
